TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,13,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,12,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,90,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,2,4.74493212836325,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,12,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.428270356237505,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.7899601708972535,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.045005314036011,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,293,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.008813185442595,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,411,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,171,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,265,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,19,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,88,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,4,46,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,46,4.859812404361672,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,33,279,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,91,4.919980925828125,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,6.345636360828595,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,101,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,38,9.83633227734872,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.8111409929767,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,201,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.411610428841172,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,204,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,8.90327158572421,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,6.785587645007929,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,2,16,144,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,6.413458957167356,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,17,7.604396348796338,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,16,97,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.817111159963204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,276,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,109,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.587817219993426,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,0,1,4.859812404361672,1
2.9444389791664403,7.4342573821331355,7.4342573821331355,5,19,22,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,8.753055515138222,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,258,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,6.331501849893691,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,261,4.795790545596741,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,43,4.875197323201151,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,22,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,19,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,7,278,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.123672785204607,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,201,4.276666119016055,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,112,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,23,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.71042701737487,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,27,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,8,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.267525427828172,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,242,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,212,4.2484952420493585,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,240,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,262,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,17,5.537334267018537,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,179,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,30,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,251,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,179,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,508,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,52,5.7430031878094825,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,125,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,97,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,1,4.997212273764115,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.19502366786429,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.8111409929767,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,6.893656354602635,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,20,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,15,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,264,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,8.655214489313611,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,5,140,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,6,22,1,10.505094936455558,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,5.98393628068719,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,257,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,31,146,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.413458957167356,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.136483208590247,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,74,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,7.864419904994565,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,230,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,35,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,228,4.897839799950911,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,7.7886260656250315,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.104793232414985,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,22,5.318119993844216,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.261225091971921,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,44,2,4.875197323201151,1
