TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,SF,http,22,6.1923624894748714,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,135,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,11,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,109,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,bgp,132,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.381816017406098,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,9,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,28,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,65,8.450198322591959,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,5.746203190540153,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,148,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,7,9.081711229379001,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,52,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.360103972989152,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,67,4.90527477843843,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.991592282068092,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,25,6.304448802421981,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,74,4.836281906951478,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,9.441372724710629,normal
3.044522437723423,1276,6.4692503167957724,REJ,ldap,143,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,5.560681631015528,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,8.334711621820917,normal
3.044522437723423,1276,6.4692503167957724,S0,auth,207,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,129,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,25,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,5.564520407322693,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,232,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,daytime,255,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,ftp,1,4.897839799950911,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.9892214088152755,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.744569809354495,normal
3.044522437723423,1276,6.4692503167957724,S0,private,150,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,20,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,111,4.812184355372417,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,473,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,146,3.8066624897703196,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,13,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,162,4.406719247264253,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,SF,http,15,7.693481640835175,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,178,4.9126548857360515,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,8.13622555490846,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,1,4.990432586778736,normal
3.044522437723423,1276,6.4692503167957724,SF,http,12,5.631211781821365,normal
